px_est	py_est	vel_abs_est	yaw_angle_est	yaw_rate_est	px_meas	py_meas	px_gt	py_gt	vx_gt	vy_gt	nis_lidar	nis_radar
8.462918745489562	0.24346236596519058	-3.04035	0.0287602	0.0	8.462918745489562	0.24346236596519058	8.6	0.25	-3.00029	0.0	0.0	0.0
8.446477138338352	0.25131801563410483	-3.036551754516177	0.02804286852209238	-0.00003137867859895364	8.44818	0.251553	8.45	0.25	-3.00027	0.0	0.0	0.0
8.501464969402587	0.24024687906147796	-2.7028039995040958	0.029116003225394513	0.000015914595923220062	8.567594531394107	0.24194289765518065	8.45	0.25	0.0	0.0	0.0	0.0
8.453948710301201	0.25370858815618824	-3.036169047737864	0.02785439324808927	-0.000039671342163594326	8.45582	0.253997	8.45	0.25	0.0	0.0	0.0	0.0
8.364753368484822	0.2513134033094523	-3.0476716746858017	0.027759664635094886	-0.00004920141128841773	8.425440946901976	0.2540424829975034	8.35	0.25	-1.81979	0.0	0.0	0.0
8.242242411131393	0.24897105836169597	-3.0467407788637235	0.027638967110804092	-0.00005387718688934112	8.23962	0.24916	8.25	0.25	-1.81978	0.0	0.0	0.0
7.9114584789281475	0.18667617662484992	-3.4113398700280197	0.032292611855934746	0.00015782690071413993	7.932863346041569	0.18839093139046836	8.05	0.2	-3.99976	-0.99994	0.0	0.0
7.852227198999718	0.16162403168997197	-3.066010166312944	0.03429652816133085	0.00024221759242137704	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993	0.0	0.0
7.622842669802253	0.15170552006062632	-3.301457708478459	0.03458580875050341	0.0002602861193324218	7.612685516901352	0.15581764714048885	7.7	0.15	-2.99982	0.0	0.0	0.0
7.558189022990911	0.16141079710138168	-3.0805235991648017	0.033586133045515325	0.00021113319229000904	7.54016	0.159641	7.55	0.15	-2.99982	0.0	0.0	0.0
7.532288708397795	0.08743780797735423	-3.0555263285807532	0.04094087130837098	0.0006000935607223215	7.508154159002526	0.09538271464508095	7.45	0.100001	-1.8165	-0.908239	0.0	0.0
7.364659532636725	0.03901974263620506	-3.094634427345444	0.04513436577962489	0.0007882291563340036	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823	0.0	0.0
7.256428710585443	-0.016228611486080735	-3.2226189132285694	0.0499196590743734	0.0010409801293865448	7.205978315443176	0.004927246972609064	7.2	9.49949e-7	-2.72851	-0.909507	0.0	0.0
7.082377283197342	-0.04693710692115735	-3.109982482943735	0.052475550531090015	0.0011400580834201495	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499	0.0	0.0
6.849065984872576	-0.20243754329693178	-3.0137413000285576	0.06629784577954577	0.001846770549744228	6.745850582158622	-0.14318463636223014	6.95	-0.15	-1.81898	-1.81898	0.0	0.0
6.882465498927206	-0.24786452580715462	-3.121117413131535	0.07094049962185406	0.0020277524571526303	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897	0.0	0.0
6.793163051254794	-0.44830851791210274	-3.0788440242379393	0.0838873663880396	0.00246196160479423	6.6696566998487254	-0.3466682877954227	6.75	-0.349999	-2.00076	-2.00075	0.0	0.0
6.6808084589739325	-0.4472445770759645	-3.124660660832409	0.08381760559837734	0.0024076919391476646	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075	0.0	0.0
6.762162082517938	-0.7044443855499799	-2.853606670700635	0.10582515340754926	0.0034470808241293645	6.6086155533789634	-0.5570347117888161	6.6	-0.549999	-0.998836	-1.99769	0.0	0.0
6.599606939274072	-0.631420375964466	-3.12905438597917	0.09958228432802727	0.003101834851700569	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769	0.0	0.0
6.6192699950152445	-1.077699009540895	-2.76954611003406	0.14784577097206753	0.0058636258356551535	6.406959183453424	-0.8429205955852803	6.5	-0.85	-0.908747	-3.63498	0.0	0.0
6.499279018691977	-1.0244822416654547	-3.143145061983656	0.14346162052003616	0.005518575539451533	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494	0.0	0.0
6.651965657394578	-1.4600657888404933	-2.933832835499266	0.18369417681659114	0.007622414767833763	6.386257700641508	-1.156952213834711	6.35	-1.15	-1.81897	-1.81898	0.0	0.0
6.3006224109387885	-1.2175673303513794	-3.1541216985909077	0.16109503218258636	0.006361791725777145	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896	0.0	0.0
6.773400834090318	-1.8303414424391469	-2.3800826886862345	0.21866968198494832	0.009340542336305024	6.431251095509907	-1.4814808297452355	6.3	-1.45	0.909739	-3.63894	0.0	0.0
6.406564595937121	-1.6151908161081627	-3.1489791321150427	0.19895440624992347	0.008179605210491965	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891	0.0	0.0
6.758258245634185	-2.2542018295830704	-2.7413359570744094	0.23840138317150603	0.009370878363867447	6.322803053579663	-1.8143095952024544	6.3	-1.8	-0.999494	-2.9985	0.0	0.0
6.29254557957722	-1.9028850734292626	-3.145971449349539	0.20835025367168875	0.007860607225638088	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847	0.0	0.0
6.850434624042082	-2.5911223446890066	-2.3744611956003787	0.2673398037201923	0.010659218542176666	6.31851130739266	-2.1096914576428216	6.3	-2.1	0.999984	-2.99994	0.0	0.0
6.3904024518386295	-2.184143292965903	-3.141491677847899	0.232730617454873	0.008923292585050547	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994	0.0	0.0
6.951009267643509	-2.9038337682207667	-2.544322724504227	0.3200872282092645	0.014345111609927238	6.325926044161973	-2.400182160877222	6.35	-2.4	0.0	-2.72613	0.0	0.0
6.392850771675908	-2.4908572755188443	-3.151199358326134	0.2820183238117646	0.012185328983472538	6.34927	-2.55175	6.35	-2.55	0.0	-2.72611	0.0	0.0
7.1598222852975075	-3.1931101835217586	-2.350358860035379	0.34751209827860097	0.015681610344863664	6.431254075023492	-2.718779800736669	6.4	-2.7	0.909499	-2.72851	0.0	0.0
6.4743472623896725	-2.775215517314558	-3.1471401994319024	0.30891801937416785	0.013467665844475764	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851	0.0	0.0
7.299191565796328	-3.4717099432122254	-2.4381410503607013	0.34399842836658107	0.014095601638940329	6.465361052977219	-3.0045241951173094	6.45	-3.0	0.0	-2.99754	0.0	0.0
6.483087980579656	-3.0754982012920404	-3.138255245681824	0.309961117336455	0.012311756492327148	6.44119	-3.14955	6.45	-3.15	0.0	-2.99754	0.0	0.0
